"MonthYear","Mean Sea Level"
"1983-01-15 00:00:00",0.07
"1983-02-15 00:00:00",0.1
"1983-03-15 00:00:00",0
"1983-04-15 00:00:00",-0.11
"1983-05-15 00:00:00",-0.13
"1983-06-15 00:00:00",-0.11
"1983-07-15 00:00:00",0
"1983-08-15 00:00:00",0.11
"1983-09-15 00:00:00",0.01
"1983-10-15 00:00:00",-0.02
"1983-11-15 00:00:00",-0.22
"1983-12-15 00:00:00",-0.3
"1984-01-15 00:00:00",-0.27
"1984-02-15 00:00:00",-0.16
"1984-03-15 00:00:00",-0.2
"1984-04-15 00:00:00",-0.21
"1984-05-15 00:00:00",-0.04
"1984-06-15 00:00:00",0.1
"1984-07-15 00:00:00",0.16
"1984-08-15 00:00:00",0.3
"1984-09-15 00:00:00",0.39
"1984-10-15 00:00:00",0.44
"1984-11-15 00:00:00",0.38
"1984-12-15 00:00:00",0.34
"1985-01-15 00:00:00",0.28
"1985-02-15 00:00:00",0.19
"1985-03-15 00:00:00",-0.16
"1985-04-15 00:00:00",-0.23
"1985-05-15 00:00:00",-0.22
"1985-06-15 00:00:00",0.08
"1985-07-15 00:00:00",0.05
"1985-08-15 00:00:00",0.1
"1985-09-15 00:00:00",0.1
"1985-10-15 00:00:00",0.16
"1985-11-15 00:00:00",-0.02
"1985-12-15 00:00:00",-0.24
"1986-01-15 00:00:00",-0.22
"1986-02-15 00:00:00",-0.11
"1986-03-15 00:00:00",-0.17
"1986-04-15 00:00:00",-0.32
"1986-05-15 00:00:00",-0.37
"1986-06-15 00:00:00",-0.32
"1986-07-15 00:00:00",-0.32
"1986-08-15 00:00:00",-0.13
"1986-09-15 00:00:00",-0.09
"1986-10-15 00:00:00",-0.13
"1986-11-15 00:00:00",0.02
"1986-12-15 00:00:00",-0.2
"1987-01-15 00:00:00",-0.14
"1987-02-15 00:00:00",-0.1
"1987-03-15 00:00:00",-0.12
"1987-04-15 00:00:00",-0.2
"1987-05-15 00:00:00",-0.24
"1987-06-15 00:00:00",-0.2
"1987-07-15 00:00:00",-0.27
"1987-08-15 00:00:00",-0.11
"1987-09-15 00:00:00",-0.11
"1987-10-15 00:00:00",-0.16
"1987-11-15 00:00:00",0.14
"1987-12-15 00:00:00",0.24
"1988-01-15 00:00:00",0.1
"1988-02-15 00:00:00",0.1
"1988-03-15 00:00:00",0.15
"1988-04-15 00:00:00",0.18
"1988-05-15 00:00:00",0.22
"1988-06-15 00:00:00",0.14
"1988-07-15 00:00:00",0.26
"1988-08-15 00:00:00",0.26
"1988-09-15 00:00:00",0.26
"1988-10-15 00:00:00",0.2
"1988-11-15 00:00:00",0.12
"1988-12-15 00:00:00",0.1
"1989-01-15 00:00:00",-0.03
"1989-02-15 00:00:00",0
"1989-03-15 00:00:00",0.02
"1989-04-15 00:00:00",-0.09
"1989-05-15 00:00:00",-0.19
"1989-06-15 00:00:00",-0.03
"1989-07-15 00:00:00",-0.03
"1989-08-15 00:00:00",-0.08
"1989-09-15 00:00:00",0.13
"1989-10-15 00:00:00",0.02
"1989-11-15 00:00:00",0
"1989-12-15 00:00:00",-0.12
"1990-01-15 00:00:00",-0.15
"1990-02-15 00:00:00",-0.54
"1990-03-15 00:00:00",-0.43
"1990-04-15 00:00:00",-0.34
"1990-05-15 00:00:00",-0.35
"1990-06-15 00:00:00",-0.24
"1990-07-15 00:00:00",-0.23
"1990-08-15 00:00:00",-0.09
"1990-09-15 00:00:00",0.07
"1990-10-15 00:00:00",0.1
"1990-11-15 00:00:00",0.05
"1990-12-15 00:00:00",-0.2
"1991-01-15 00:00:00",-0.09
"1991-02-15 00:00:00",-0.1
"1991-03-15 00:00:00",-0.25
"1991-04-15 00:00:00",-0.25
"1991-05-15 00:00:00",-0.27
"1991-06-15 00:00:00",-0.2
"1991-07-15 00:00:00",0.04
"1991-08-15 00:00:00",0.18
"1991-09-15 00:00:00",0.08
"1991-10-15 00:00:00",0
"1991-11-15 00:00:00",0.24
"1991-12-15 00:00:00",0.03
"1992-01-15 00:00:00",-0.05
"1992-02-15 00:00:00",0.03
"1992-03-15 00:00:00",0.13
"1992-04-15 00:00:00",0.02
"1992-05-15 00:00:00",-0.2
"1992-06-15 00:00:00",-0.04
"1992-07-15 00:00:00",-0.04
"1992-08-15 00:00:00",0.08
"1992-09-15 00:00:00",0.33
"1992-10-15 00:00:00",0.18
"1992-11-15 00:00:00",0.32
"1992-12-15 00:00:00",0.28
"1993-01-15 00:00:00",0.09
"1993-02-15 00:00:00",0
"1993-03-15 00:00:00",0.12
"1993-04-15 00:00:00",0.07
"1993-05-15 00:00:00",0.06
"1993-06-15 00:00:00",0.07
"1993-07-15 00:00:00",0.01
"1993-08-15 00:00:00",0.06
"1993-09-15 00:00:00",0.04
"1993-10-15 00:00:00",0.13
"1993-11-15 00:00:00",-0.11
"1993-12-15 00:00:00",-0.21
"1994-01-15 00:00:00",-0.15
"1994-02-15 00:00:00",-0.19
"1994-03-15 00:00:00",-0.31
"1994-04-15 00:00:00",-0.19
"1994-05-15 00:00:00",-0.12
"1994-06-15 00:00:00",-0.07
"1994-07-15 00:00:00",0.21
"1994-08-15 00:00:00",0.25
"1994-09-15 00:00:00",0.22
"1994-10-15 00:00:00",0.28
"1994-11-15 00:00:00",0.09
"1994-12-15 00:00:00",0.01
"1995-01-15 00:00:00",-0.01
"1995-02-15 00:00:00",0
"1995-03-15 00:00:00",0.26
"1995-04-15 00:00:00",0.33
"1995-05-15 00:00:00",-0.03
"1995-06-15 00:00:00",0.19
"1995-07-15 00:00:00",0.37
"1995-08-15 00:00:00",0.11
"1995-09-15 00:00:00",0.25
"1995-10-15 00:00:00",0.31
"1995-11-15 00:00:00",0.32
"1995-12-15 00:00:00",0.39
"1996-01-15 00:00:00",0.16
"1996-02-15 00:00:00",-0.06
"1996-03-15 00:00:00",-0.05
"1996-04-15 00:00:00",0.05
"1996-05-15 00:00:00",0
"1996-06-15 00:00:00",-0.08
"1996-07-15 00:00:00",0.29
"1996-08-15 00:00:00",0.27
"1996-09-15 00:00:00",0.34
"1996-10-15 00:00:00",0.43
"1996-11-15 00:00:00",0.36
"1996-12-15 00:00:00",0.09
"1997-01-15 00:00:00",0
"1997-02-15 00:00:00",0.1
"1997-03-15 00:00:00",0.1
"1997-04-15 00:00:00",0.14
"1997-05-15 00:00:00",0.12
"1997-06-15 00:00:00",0.01
"1997-07-15 00:00:00",0.13
"1997-08-15 00:00:00",0.2
"1997-09-15 00:00:00",0.3
"1997-10-15 00:00:00",0.2
"1997-11-15 00:00:00",-0.04
"1997-12-15 00:00:00",-0.07
"1998-01-15 00:00:00",-0.14
"1998-02-15 00:00:00",-0.3
"1998-03-15 00:00:00",-0.13
"1998-04-15 00:00:00",-0.16
"1998-05-15 00:00:00",-0.19
"1998-06-15 00:00:00",-0.24
"1998-07-15 00:00:00",-0.3
"1998-08-15 00:00:00",0.04
"1998-09-15 00:00:00",0.18
"1998-10-15 00:00:00",-0.09
"1998-11-15 00:00:00",-0.06
"1998-12-15 00:00:00",-0.18
"1999-01-15 00:00:00",-0.04
"1999-02-15 00:00:00",-0.09
"1999-03-15 00:00:00",-0.09
"1999-04-15 00:00:00",-0.14
"1999-05-15 00:00:00",-0.19
"1999-06-15 00:00:00",-0.03
"1999-07-15 00:00:00",0.01
"1999-08-15 00:00:00",0.13
"1999-09-15 00:00:00",0.37
"1999-10-15 00:00:00",0.27
"1999-11-15 00:00:00",0.19
"1999-12-15 00:00:00",0.06
"2000-01-15 00:00:00",-0.11
"2000-02-15 00:00:00",-0.23
"2000-03-15 00:00:00",-0.13
"2000-04-15 00:00:00",-0.12
"2000-05-15 00:00:00",-0.05
"2000-06-15 00:00:00",0.01
"2000-07-15 00:00:00",0.02
"2000-08-15 00:00:00",-0.04
"2000-09-15 00:00:00",0.03
"2000-10-15 00:00:00",-0.06
"2000-11-15 00:00:00",-0.16
"2000-12-15 00:00:00",-0.05
"2001-01-15 00:00:00",-0.11
"2001-02-15 00:00:00",-0.03
"2001-03-15 00:00:00",-0.21
"2001-04-15 00:00:00",-0.13
"2001-05-15 00:00:00",-0.08
"2001-06-15 00:00:00",-0.06
"2001-07-15 00:00:00",0.1
"2001-08-15 00:00:00",0.13
"2001-09-15 00:00:00",0.15
"2001-10-15 00:00:00",-0.05
"2001-11-15 00:00:00",0.01
"2001-12-15 00:00:00",-0.02
"2002-01-15 00:00:00",-0.01
"2002-02-15 00:00:00",-0.27
"2002-03-15 00:00:00",-0.17
"2002-04-15 00:00:00",-0.09
"2002-05-15 00:00:00",-0.15
"2002-06-15 00:00:00",-0.07
"2002-07-15 00:00:00",-0.07
"2002-08-15 00:00:00",-0.15
"2002-09-15 00:00:00",0.22
"2002-10-15 00:00:00",0.25
"2002-11-15 00:00:00",0.06
"2002-12-15 00:00:00",-0.06
"2003-01-15 00:00:00",0.01
"2003-02-15 00:00:00",-0.2
"2003-03-15 00:00:00",0.08
"2003-04-15 00:00:00",0
"2003-05-15 00:00:00",0.15
"2003-06-15 00:00:00",0.34
"2003-07-15 00:00:00",0.24
"2003-08-15 00:00:00",0.4
"2003-09-15 00:00:00",0.66
"2003-10-15 00:00:00",0.53
"2003-11-15 00:00:00",0.21
"2003-12-15 00:00:00",-0.03
"2004-01-15 00:00:00",0.03
"2004-02-15 00:00:00",0.19
"2004-03-15 00:00:00",-0.02
"2004-04-15 00:00:00",0.02
"2004-05-15 00:00:00",0.36
"2004-06-15 00:00:00",0.26
"2004-07-15 00:00:00",0.1
"2004-08-15 00:00:00",0.14
"2004-09-15 00:00:00",0.31
"2004-10-15 00:00:00",0.4
"2004-11-15 00:00:00",0.36
"2004-12-15 00:00:00",0.22
"2005-01-15 00:00:00",0.13
"2005-02-15 00:00:00",0.18
"2005-03-15 00:00:00",0.13
"2005-04-15 00:00:00",-0.05
"2005-05-15 00:00:00",0.13
"2005-06-15 00:00:00",0.07
"2005-07-15 00:00:00",0
"2005-08-15 00:00:00",0.09
"2005-09-15 00:00:00",0.3
"2005-10-15 00:00:00",0.07
"2005-11-15 00:00:00",0.02
"2005-12-15 00:00:00",0.12
"2006-01-15 00:00:00",0.21
"2006-02-15 00:00:00",0.02
"2006-03-15 00:00:00",0.11
"2006-04-15 00:00:00",0.05
"2006-05-15 00:00:00",-0.09
"2006-06-15 00:00:00",0.1
"2006-07-15 00:00:00",0.31
"2006-08-15 00:00:00",0.48
"2006-09-15 00:00:00",0.3
"2006-10-15 00:00:00",0.35
"2006-11-15 00:00:00",0.39
"2006-12-15 00:00:00",0.09
"2007-01-15 00:00:00",0.07
"2007-02-15 00:00:00",-0.08
"2007-03-15 00:00:00",0.04
"2007-04-15 00:00:00",-0.14
"2007-05-15 00:00:00",-0.07
"2007-06-15 00:00:00",0
"2007-07-15 00:00:00",0.15
"2007-08-15 00:00:00",0.29
"2007-09-15 00:00:00",0.11
"2007-10-15 00:00:00",0.02
"2007-11-15 00:00:00",0.24
